5063229	1662.56913926
5063286	1889.86961013
5063318	1616.35563907
5063342	1799.6063744
5063518	1849.33035148
5063540	1936.1237455
5063564	1771.46260553
5063646	1693.49657579
5063678	1955.91110931
5063781	1806.73675114
5063805	1623.04785717
5063890	1646.83114133
5064236	1645.50407667
5064284	1782.01135842
5064432	1809.28225607
5064587	1958.22507246
5064638	1937.51624616
5064663	1968.52257836
5064823	1883.05482409
5064837	1890.48810214
5064937	1896.80925069
5064972	1883.78334881
5065242	1745.27283965
5065392	1800.95599699
5065429	1799.83109673
5065495	1645.03808977
5065817	1804.01492884
5065828	1803.57559006
5066001	1748.16836958
5066227	1853.33292284
5066355	1966.55822666
5066394	1801.60809143
5066435	1711.47784903
5066637	1679.55499242
5066700	1727.3478057
5066750	1952.21358758
5066953	1957.51097876
5067039	1687.93970852
5067074	1946.70209721
5067114	1647.15194554
5067285	1666.98653303
5067545	1652.69902048
5067646	1956.5367623
5067896	1730.66565164
5068052	1596.46320089
5068640	1881.57747579
5068725	1675.67358753
5068780	1738.92182105
5068818	1797.96349341
5068853	1688.12006125
5068953	1765.13384102
5068966	1778.46397289
5069015	1870.43351575
5069211	1954.42319791
5069297	1828.08029643
5069395	1845.63981656
5069397	1845.93423052
5069480	1652.28455024
5069587	1841.41738213
5069753	1751.33967048
5069773	1807.44797932
5069802	1832.08947307
5069928	1765.04198238
5070048	1683.4012322
5070216	1915.48845162
5070270	1871.78413473
5070443	1843.26081403
5070476	1693.29430192
5070770	1836.81891814
5071348	1890.45984441
5071537	1862.09492932
5071665	1635.06808851
5071741	1688.25011755
5071934	1945.98595564
5072006	1686.8817375
5072333	1809.45483171
5072362	1645.08940668
5072374	1881.03587987
5072528	1670.49481906
5072532	1758.13533578
5072535	1770.88721662
5072973	1806.7907885
5073125	1719.16240939
5073225	1879.58841283
5073611	1800.76685591
5073661	1618.47217713
5073708	1947.04254965
5073735	1808.1844192
5073754	1805.88634312
5073965	1756.78618749
5074013	1699.3288774
5074259	1862.09492932
5074329	1676.52445025
5074472	1627.73860926
5074567	1878.75706103
5074610	1761.97478596
5074642	1641.55436181
5074769	1821.53484178
5074792	1635.82493661
5074824	1623.28993193
5074889	1643.41869426
5074895	1650.104647
5074969	1699.31463228
5075148	1767.54407289
5075239	1828.38345563
5075277	1790.93307725
5075315	1758.48547895
5075348	1621.65105174
5075615	1705.057218
5075972	1636.1502748
5076020	1876.1145713
5076060	1844.77052313
5076535	1830.76116243
5077237	1838.32504338
5077643	1969.486952
5077695	1643.18101039
5078641	1722.5310924
5078792	1723.49396425
5078878	1860.80754657
5079250	1680.01265949
5079488	1643.15790765
5079541	1740.12342954
5079617	1955.75177585
5079732	1766.05780461
5079887	1806.83785693
5079910	1787.34117986
5079991	1646.05515295
5080066	1917.11760073
5080098	1646.64746117
5080113	1655.63248106
5080995	1662.19196391
5081111	1796.43059059
5081245	1684.50925196
5081262	1714.10318748
5081365	1758.54662902
5081438	1675.53963947
5081451	1862.09492932
5081454	1726.15272191
5081496	1842.83238258
5081518	1642.76319659
5081637	1692.37489068
5081666	1696.54672116
5081848	1711.39064864
5082088	1948.38278868
5082140	1714.95443397
5082201	1849.76604109
5082292	1686.62856826
5082331	1764.90827628
5082363	1666.04496125
5082554	755.760429915
5082573	693.475498987
5082590	678.77411251
5082595	624.480940858
5082671	677.35430327
5082698	638.00036618
5082756	709.13060252
5082790	670.76779433
5082811	670.55818314
5083007	698.955143982
5083023	705.026661396
5083221	656.131738797
5083273	705.387121995
5083288	697.147391403
5083330	797.596320558
5083498	775.367470017
5083654	678.679350272
5083673	669.699055391
5083780	685.480510741
5083803	698.731045692
5083812	694.788109777
5083836	631.678155632
5084165	680.364351776
5084190	683.568556823
5084247	745.671656755
5084376	719.522367755
5084457	628.727831716
5084505	611.759534536
5084518	672.540805102
5084524	596.73209314
5084536	686.16805174
5084633	644.575844538
5084820	819.795232687
5084868	674.983420253
5084874	676.935350602
5084917	665.994701532
5084939	760.076652727
5084973	805.268144306
5085222	682.634500799
5085244	677.499584863
5085351	646.734383472
5085369	755.305947253
5085374	662.659599203
5085382	664.412254385
5085520	713.688556449
5085564	621.144304343
5085618	705.786452152
5085688	677.607025144
5085719	685.149026201
5085735	652.214716336
5085825	749.417667821
5085900	677.67639721
5085913	689.376234209
5085918	688.090589692
5085966	693.444140162
5086024	716.568713136
5086182	606.547009731
5086344	687.602382324
5086373	751.275462854
5086383	682.074398166
5086544	709.322588061
5086564	699.047081692
5086624	658.850547696
5086628	656.754118933
5086700	791.323376725
5086765	681.040868409
5086766	680.783094172
5086767	721.863123182
5086792	665.04434465
5086911	635.47517987
5086915	704.532722874
5086935	624.838071881
5086978	792.720246915
5087105	671.233907982
5087110	697.168140583
5087114	696.754896051
5087122	694.102112847
5087168	675.74952726
5087227	622.213960796
5087270	716.091251733
5087313	770.100882965
5087365	656.501741411
5087435	691.195047379
5087451	647.190029524
5087463	643.246616214
5087494	587.522267178
5087552	714.438150948
5087559	636.341138191
5087616	670.585922245
5087639	665.763639821
5087752	647.260611297
5088061	616.02659346
5088090	778.761578895
5088262	611.119469582
5088311	689.807451425
5088377	683.639725086
5088438	704.185955461
5088529	780.235137537
5088597	672.379712188
5088619	699.791898843
5088638	639.984301479
5088753	650.657939775
5088856	754.367973182
5088905	658.658004744
5089108	691.769089346
5089118	638.298297197
5089140	708.519763106
5089144	752.027290999
5089178	663.502436438
5089236	612.653307651
5089293	625.64494342
5089449	713.06388657
5089451	707.941512027
5089478	651.380908731
5089480	673.990523281
5089546	806.581558155
5089578	639.768901937
5089746	642.74750169
5089850	726.672804837
5090046	645.59022506
5090096	647.850773014
5090100	714.404125643
5090111	713.923116467
5090174	713.867364164
5090183	620.877619127
5090189	666.721653622
5090214	656.289921344
5090246	701.539546001
5090256	652.635082218
5090268	680.037089821
5090347	765.743054203
5090375	722.851803512
5090383	700.21161708
5090459	689.757080079
5090464	787.311797006
5090470	696.65031564
5090496	693.781662116
5090662	700.9724898
5090683	736.613218756
5090910	652.225840344
5090918	674.869326587
5091002	624.605574221
5091110	660.264747616
5091184	670.160899377
5091251	694.95535824
5091273	673.901887798
5091310	711.220145365
5091383	711.458896826
5091605	785.958014405
5091636	682.906212403
5091729	597.046581031
5091744	611.914902593
5091860	682.966224611
5091872	715.423621996
5091916	719.754264302
5091981	708.801249453
5092018	706.801518725
5092268	663.820486299
5092276	678.536747281
5092338	694.849188896
5092346	731.227577081
5092364	674.799607992
5092370	728.805633368
5092485	692.1267311
5092813	718.891181072
5092902	666.995744583
5092947	737.501083967
5092952	723.384856345
5093016	608.911668676
5093030	670.964294075
5093235	704.761302681
5093237	711.935441726
5093242	795.583149775
5093249	698.617466891
5093259	701.832906612
5093347	659.032892003
5093360	673.890744702
5093410	661.91952337
5093422	605.725227758
5093467	611.553396163
5093469	742.542095152
5093508	626.400965668
5093630	723.322938583
5093669	690.68304344
5093821	607.723660175
5093845	731.587186237
5093977	642.019626231
5094191	732.353965344
5094264	714.854979725
5094329	654.968080833
5094342	674.354730314
5094497	630.499807642
5094500	670.062825382
5094538	603.5145339
5094550	604.457029345
5094647	768.070298827
5094791	673.696529982
5094802	635.234400735
5094812	592.240576856
5094817	658.253284511
5094843	700.852022321
5094877	723.454593088
5094939	730.065444048
5094941	727.830654937
5095111	294.34326972
5095124	353.386097763
5095133	262.519546886
5095153	359.287196101
5095171	263.947145756
5095211	277.10135422
5095231	337.579893999
5095281	306.135019207
5095312	315.490725893
5095325	309.616320818
5095335	304.30089317
5095445	327.033076418
5095500	293.473009362
5095549	333.545059241
5095558	312.910922522
5095561	303.110902958
5095571	282.329125966
5095598	350.144852279
5095611	353.019342062
5095617	306.905860614
5095626	301.769542144
5095691	231.998882391
5095711	317.150805402
5095779	332.247124103
5095786	338.480977951
5095787	280.222018445
5095808	347.213002079
5095826	325.860447964
5095847	251.562265581
5095860	292.347416948
5095881	305.137334668
5095887	284.628860727
5095920	280.193427218
5095960	296.741777496
5095971	260.20468432
5096031	296.829469809
5096049	334.384330251
5096057	304.389083933
5096075	236.107832586
5096100	337.728597347
5096133	328.980742053
5096141	286.126537129
5096289	340.728534818
5096316	313.179974423
5096370	275.576632851
5096371	332.832097731
5096495	314.885007486
5096523	299.388242926
5096655	312.21728815
5096671	279.256618584
5096686	346.024576132
5096693	304.90939166
5096699	337.417387766
5096709	275.111462277
5096742	358.622013378
5096798	308.092842656
5096867	280.456287045
5097006	276.313333538
5097014	320.501697514
5097017	314.188110006
5097035	356.451638894
5097152	280.344958446
5097206	228.665385927
5097224	357.34047627
5097315	315.252058466
5097349	298.120616417
5097357	354.008007937
5097402	290.423922019
5097419	292.347066032
5097421	322.034674524
5097438	329.53428516
5097441	328.131091372
5097459	339.85633944
5097482	307.615990376
5097521	233.4405962
5097529	296.948296574
5097575	347.194553197
5097598	320.360812224
5097627	343.637459801
5097649	354.778012005
5097672	352.083008677
5097677	352.85086913
5097686	285.827979144
5097707	328.580063253
5097718	327.331989204
5097751	253.961412228
5097769	312.35015312
5097773	345.523044626
5097778	330.500991907
5097801	344.654807348
5097803	309.647321395
5097830	307.530067411
5097844	293.320955661
5097900	289.476396519
5098095	318.148205249
5098109	304.036583423
5098124	268.18370303
5098132	250.957954319
5098135	349.246609489
5098214	333.926498424
5098242	346.841989949
5098278	289.479148367
5098303	257.368979301
5098343	342.305275809
5098358	312.203062834
5098418	296.30161374
5098425	278.302367533
5098430	330.98260116
5098436	347.150127553
5098617	290.078693838
5098691	255.878734081
5098698	342.899491387
5098706	347.049897708
5098745	297.671383906
5098760	336.551150641
5098781	260.905456212
5098787	278.306372626
5098794	341.801021411
5098842	358.243919115
5098863	329.754553408
5098878	342.657353617
5098904	355.91751144
5098909	344.835285957
5098945	277.078305698
5098958	286.406404084
5099025	278.397495724
5099052	345.315673201
5099057	294.551008985
5099060	318.271936678
5099067	272.596150745
5099087	355.865994622
5099093	321.739236244
5099129	351.645578526
5099133	337.663344764
5099289	313.697029501
5099292	313.983578405
5099312	264.98526047
5099357	333.537520477
5099381	268.1074916
5099724	323.673850978
5099738	306.816221849
5099767	301.620834056
5099795	283.744296543
5099836	333.582297833
5099961	310.90424591
5099967	332.025816419
5099988	280.317836931
5100001	311.656542102
5100007	316.057864831
5100008	305.520661746
5100050	273.650107008
5100062	336.070804686
5100144	301.627819116
5100190	320.810998563
5100246	324.843700966
5100269	272.710880607
5100280	284.187516431
5100297	251.814926556
5100340	303.835562458
5100356	260.527196235
5100362	279.804953542
5100381	274.382476821
5100382	283.675964182
5100383	284.574548615
5100394	314.112175418
5100399	348.831139202
5100477	333.858525746
5100498	304.63689103
5100506	315.195118402
5100540	335.420095356
5100542	344.744902507
5100559	310.286531149
5100572	323.300852296
5100604	344.262845518
5100619	312.329404067
5100640	294.739893477
5100706	336.525149125
5100748	314.237072971
5100764	299.307654414
5100809	298.25359218
5100830	287.202932858
5100854	321.124850787
5100924	293.474785051
5100940	302.266532367
5100972	347.103879761
5101073	304.360986535
5101090	256.878279066
5101103	259.285449204
5101125	301.87625503
5101156	287.799276451
5101159	295.574272937
5101160	291.902454776
5101178	348.673940742
5101197	259.01050763
5101244	290.543772771
5101300	314.629779661
5101305	299.563342045
5101312	278.3452965
5101334	332.16442698
5101361	360.274521259
5101376	343.708446548
5101393	298.791256231
5101405	312.927964023
5101417	315.110383327
5101427	313.131917935
5101459	314.498935057
5101585	323.7100065
5101601	311.481823687
5101669	314.901686275
5101687	303.84371749
5101701	308.237437966
5101717	292.059067549
5101737	259.530134234
5101760	267.727910119
5101766	352.091760318
5101775	310.603214864
5101798	327.938678562
5101848	319.225428945
5101873	334.249985201
5101879	343.217050485
5101901	332.001462593
5101922	343.296454972
5101935	311.516373273
5101938	303.936366934
5101962	321.0741382
5101967	361.864259966
5101973	272.869765244
5101978	360.445558554
5102076	335.007132496
5102094	327.995621567
5102115	308.676888356
5102118	343.049226535
5102136	306.082618241
5102147	311.48781482
5102153	329.866333648
5102162	292.960442083
5102190	359.528146448
5102208	352.81741285
5102213	326.604743154
5102339	284.63288501
5102369	347.268786192
5102378	220.657103004
5102387	349.347155251
5102400	358.486212293
5102427	321.231835882
5102443	339.521538056
5102445	341.374422527
5102466	341.267555893
5102515	296.371124175
5102535	258.723041821
5102578	305.887017695
5102615	264.546480168
5102691	276.219826433
5102713	296.452853813
5102720	303.614750122
5102727	329.053135115
5102729	271.89667516
5102796	294.571837948
5102798	296.517821226
5102814	250.560024581
5102825	340.868051391
5102853	312.355552814
5102863	310.21548455
5102886	292.261884376
5102922	268.778702058
5102940	269.215753506
5102941	273.968468322
5102970	254.145707032
5102973	342.642307015
5103055	312.050931158
5103086	353.885891849
5103095	290.929349894
5103116	286.480855828
5103159	309.667008921
5103254	345.560215447
5103256	346.364631721
5103269	349.399624732
5103286	352.10343838
5103301	350.409601639
5103310	357.090326357
5103313	339.212674388
5103334	222.903317659
5103335	221.864915201
5103354	262.390523465
5103374	293.829822241
5103384	346.608783769
5103396	319.419102825
5103431	244.450216253
5103497	326.470479165
5103500	316.96085547
5103503	316.908751523
5103523	280.403397036
5103564	315.831677764
5103580	338.691360885
5103635	354.278636062
5103637	344.891495213
5104404	296.247817459
5104405	298.716749364
5104473	308.173048888
5104493	316.997302648
5104495	299.664838724
5104504	339.871108505
5104552	309.411026928
5104576	301.96851958
5104630	319.059206442
5104637	266.614723444
5104638	308.820069264
5104679	334.724570308
5104746	295.032280472
5104755	290.456047976
5104759	291.51931677
5104774	288.276325275
5104784	302.237921139
5104795	302.29056616
5104798	291.691996958
5104835	293.273166129
5104836	323.201164404
5104844	301.276272639
5104853	293.702214651
5104907	289.179751174
5104923	301.283997082
5104930	300.912800387
5104952	316.418369193
5104986	308.421015641
5105095	302.173255175
5105113	309.4691245
5105127	316.438907891
5105164	339.997952696
5105168	334.633950694
5105262	349.650977201
5105296	277.033227511
5105300	355.051453398
5105333	344.143408425
5105433	304.527247663
5105455	338.032208309
5105496	254.122183797
5105594	274.44287944
5105608	319.348352535
5105615	307.858311024
5105634	340.713976406
5105640	314.575540333
5105722	334.155394111
5105733	356.542872412
5105809	330.499636577
5105831	315.754296214
5105855	280.304506702
5105867	348.729862883
5105957	351.699208974
5105974	340.191021843
5106014	343.259288749
5106021	305.789530369
5106044	289.376414196
5106057	281.360085192
5106129	303.005794306
5106160	335.493572014
5106184	340.231245686
5106226	301.600984517
5106238	327.49966521
5106262	286.425009928
5106275	309.692723353
5106279	346.521843153
5106292	341.916308755
5106298	328.2620096
5106303	337.810558542
5106331	311.152616187
5106341	286.579450609
5106350	327.910408565
5106351	355.49701772
5106361	314.849437026
5106378	255.11922444
5106379	321.435868316
5106399	281.591080801
5106453	233.024041204
5106520	341.288904378
5106529	308.074077948
5106548	355.823612472
5106615	348.264083637
5106645	287.93202531
5106734	563.610770144
5106738	569.436575751
5106756	367.095724411
5106817	358.760013528
5106825	484.076896629
5106834	511.158757005
5106841	496.78144426
5106857	365.803206541
5106862	503.043378514
5106877	471.01389331
5106950	622.841430253
5106955	388.487642294
5106994	384.777878804
5106997	391.831176471
5107075	503.305951199
5107091	484.906318982
5107140	375.720712197
5107152	519.880531511
5107176	377.817274711
5107212	459.599856119
5107227	457.26261095
5107257	371.321208806
5107273	447.913817311
5107290	430.235832736
5107311	368.834323731
5107337	419.578276335
5107346	385.500834694
5107467	473.05855044
5107481	348.168591042
5107486	462.924850364
5107505	461.064898145
5107543	494.607164229
5107561	519.008378686
5107571	460.425144685
5107612	383.233921257
5107659	410.709919563
5107670	440.141935877
5107760	360.752834439
5107771	359.770010992
5107785	488.318422127
5107812	539.692963274
5107821	399.618806628
5107893	366.68132211
5108000	355.119760437
5108093	475.852377684
5108110	393.458354536
5108155	355.018101388
5108169	390.716846677
5108179	388.929286634
5108191	405.524753278
5108202	380.343541233
5108219	399.657128371
5108531	395.631834166
5108541	394.860050536
5108692	357.68393979
5108693	356.707265555
5108707	367.297167254
5108714	414.672797214
5108728	388.865430719
5108815	330.608212345
5108842	481.802346358
5108955	375.111054319
5109053	370.8442947
5109168	461.667300907
5109177	379.151460333
5109410	589.118434323
5109477	468.018975876
5109479	365.564894064
5109554	318.928324942
5109603	407.009438154
5109694	402.647410642
5109702	374.522976208
5109703	484.908725948
5109757	540.430067634
5110019	451.792649177
5110077	393.991487458
5110090	499.349185154
5110092	411.746644962
5110096	414.561560818
5110108	380.031498599
5110130	471.383759241
5110132	492.756152097
5110133	458.127576989
5110159	484.809705549
5110168	388.899492145
5110176	408.584673475
5110211	531.309098291
5110227	495.877962456
5110239	446.120695145
5110253	350.621050363
5110269	364.386936803
5110292	417.659997769
5110302	336.822067179
5110358	373.573955891
5110365	397.32377758
5110449	585.855406338
5110450	403.817870866
5110506	381.972116255
5110629	478.867238271
5111056	467.453708293
5111065	589.358939612
5111073	468.354338206
5111137	437.335167385
5111144	562.948787689
5111148	516.004977252
5111398	502.317370354
5111405	453.074725117
5111427	488.318485912
5111449	388.128708251
5111472	450.867066758
5111484	663.375114599
5111533	366.715237462
5111576	410.468380254
5111656	588.355954628
5111721	433.412543807
5111745	499.12034632
5111833	466.50763225
5111849	420.438843417
5111868	464.815602681
5111874	409.520926229
5111886	470.220687524
5111974	350.602862882
5111990	412.54557681
5112020	427.994613671
5112035	409.033215423
5112037	472.968622702
5112038	391.354481082
5112078	397.714517194
5112160	504.622541944
5112162	376.917413717
5112181	493.546901043
5112215	750.321959241
5112259	384.734869305
5112326	703.235585379
5112335	492.962085553
5112358	430.930704578
5112375	477.459811831
5112392	372.983697259
5112395	387.676652169
5112398	426.270739582
5112467	447.352622863
5112470	371.099652363
5112493	361.125259386
5112559	482.45708848
5112703	483.168664854
5112738	342.794312633
5112769	481.421856401
5112771	486.073356724
5112812	497.689108906
5112837	497.875842469
5112870	610.217439712
5112915	406.340583042
5112965	462.48275643
5112972	493.05025437
5112977	716.950407799
5112995	411.179848511
5113095	482.814314099
5113142	524.949141274
5113196	393.592706961
5113223	384.924884227
5113291	383.372547583
5113348	513.697911456
5113366	480.219506575
5113380	454.638960316
5113412	394.46648746
5113481	329.045781398
5113500	372.921810301
5113565	502.392136658
5113664	469.613687225
5113683	377.097489963
5113694	416.618769461
5113723	563.733953603
5113760	371.2915739
5113775	392.131570783
5113790	428.932681839
5113792	430.327202496
5113850	533.435901609
5113933	481.497392583
5114128	388.893442529
5114221	380.640405023
5114252	412.414519526
5114260	380.673554713
5114271	387.446920472
5114325	393.044704358
5114357	724.669948193
5114401	461.928662049
5114487	714.417547894
5114492	421.14429022
5114731	386.933830053
5114810	417.523761079
5114821	426.783138523
5114824	427.149555197
5114831	504.838375218
5114900	475.985467894
5114903	387.895581831
5114920	655.27921473
5114982	585.191196863
5115091	505.156269358
5115107	389.077891578
5115123	367.279645705
5115177	515.445882468
5115261	441.195530936
5115374	415.201777315
5115475	413.727696628
5115495	451.209504907
5115580	434.497616748
5115703	359.812597607
5115704	459.610914328
5115722	725.965060424
5115728	467.190524216
5115838	378.776773071
5115844	519.613902557
5115854	366.184825572
5115857	526.232532175
5115860	508.05238462
5115871	481.321161264
5115904	368.223604892
5115923	395.408854468
5115926	407.395160157
5115960	367.84466766
5115962	374.004251521
5115974	430.368125684
5115985	342.494388023
5115989	394.378972342
5115990	377.961269912
5116004	411.098553698
5116035	445.481924241
5116047	480.081300952
5116049	355.62878421
5116060	413.646008679
5116063	429.813942892
5116079	481.256750133
5116107	365.405631789
5116119	360.775056518
5116149	433.65185134
5116169	392.542368128
5116215	454.847577426
5116216	352.796163246
5116303	485.048884815
5116317	442.807147219
5116342	473.450250164
5116380	668.151319537
5116408	395.601133278
5116480	466.749018655
5116497	366.061976814
5116500	370.441047038
5116508	356.333857702
5116512	373.56921231
5116550	391.674008636
5116582	442.54276328
5116602	376.410946911
5116603	378.529286745
5116642	460.776447266
5116680	648.58045075
5116811	477.124465052
5116815	478.706927296
5116819	420.667494832
5116820	374.166829757
5116864	410.250716511
5116931	376.964174816
5116937	412.405008657
5116968	478.492511756
5117208	390.017414546
5117274	406.159011931
5117347	446.286985624
5117438	358.354198227
5117451	363.84052783
5117458	365.428695112
5117529	514.253801424
5117657	576.172866532
5117685	384.603865435
5117694	503.14753183
5117703	398.282709671
5117856	500.145434307
5117867	688.444138043
5117891	359.294685152
5117902	410.024031429
5117926	447.181004866
5117949	362.658767109
5118018	402.373959982
5118036	388.984129498
5118116	527.810998059
5118136	505.62457472
5118185	482.662075737
5118226	363.415779509
5118228	362.367827944
5118229	360.650889464
5118251	371.67724748
5118261	396.601668172
5118304	504.950269835
5118380	476.051430584
5118394	448.410648967
5118398	452.186777271
5118606	446.956336429
5118626	372.290951517
5118642	371.180905398
5118693	577.70800727
5118729	369.852097239
5118743	525.221202787
5118781	400.210904019
5118889	418.233069997
5118920	371.573442206
5118939	629.866568154
5118990	436.34674763
5119034	492.487696277
5119076	603.526239697
5119218	361.791432285
5119223	361.871308976
5119226	361.000385021
5119232	396.802304522
5119235	360.322727883
5119251	492.834835187
5119290	522.574150388
5119347	370.503452912
5119353	407.162074894
5119377	391.078318731
5119385	476.286716606
5119398	369.235107929
5119405	369.398415349
5119416	563.365366969
5119432	358.159889565
5119513	424.993056019
5119689	570.138961502
5119709	524.837226495
5119742	388.856728484
5119833	459.626038608
5119842	465.53021225
5119847	582.073382425
5119868	505.506084234
5119899	451.715996178
5119907	509.540502888
5119916	381.723482956
5119946	669.260836752
5119981	353.599293842
5120062	373.670437929
5120074	482.109578622
5120095	374.337109161
5120141	372.348121054
5120197	365.435263306
5120228	399.760873807
5120238	375.374902956
5120241	425.304997709
5120284	378.924333496
5120334	433.505533783
5120348	407.660115881
5120478	363.193528264
5120479	367.511861791
5120545	501.191689567
5120548	546.501273919
5120550	402.454531499
5120595	363.01418042
5120598	353.870594434
5120601	354.428447662
5120656	373.623982077
5120741	418.265281075
5120752	388.823912838
5120759	377.869342145
5120797	365.376962708
5120851	418.331182612
5120871	502.448910622
5120888	484.719073594
5120956	714.753162946
5120987	407.796976737
5120990	456.773932544
5121004	444.41687958
5121009	498.693226355
5121016	498.413647129
5121163	410.362835581
5121169	432.880678941
5121182	463.459734943
5121230	552.797052314
5121283	395.047112265
5121309	374.578650764
5121352	491.10144174
5121382	412.846622091
5121509	473.310046114
5121513	579.300685293
5121636	386.846041443
5121638	389.63001373
5121650	386.882916635
5121679	430.693881335
5121727	425.152237031
5121765	498.654641414
5122279	348.978333681
5122280	353.104499829
5122331	492.318840791
5122365	369.364017592
5122397	354.297432882
5122409	400.858847342
5122413	393.503654801
5122417	395.558684291
5122432	407.333416993
5122533	451.496010425
5122534	409.48845521
5122581	591.70735864
5122584	467.128709252
5122638	374.106658156
5122794	380.099836014
5122833	519.763535565
5122893	476.633496846
5123094	382.751649536
5123109	363.287592821
5123118	397.090473659
5123135	372.937530005
5123173	700.850012746
5123247	487.012250998
5123281	361.742617899
5123309	405.571951372
5123347	423.891109355
5123396	417.936374183
5123400	490.600301047
5123456	399.644568016
5123459	362.623027246
5123477	434.143665238
5123533	375.112389289
5123718	471.00266851
5123777	413.458257826
5123788	457.005319212
5123796	407.596548766
5123809	439.771276603
5123823	391.812329569
5123831	661.202809853
5123834	564.850994654
5123840	405.387265132
5123853	360.54008977
5123872	481.838310351
5123873	404.557399099
5123907	416.119522455
5123908	359.522436385
5123929	413.967033747
5123954	475.10424588
5123993	412.319732106
5124007	444.406394323
5124017	368.902761182
5124049	376.706584903
5124059	454.034844148
5124069	383.09843232
5124087	349.782656818
5124128	470.611178244
5124276	371.716551469
5124290	571.377012589
5124307	513.162356296
5124323	387.247804543
5124352	355.49608708
5124411	458.370233075
5124463	436.388896136
5124482	399.913695424
5124497	379.294056544
5124642	506.834341629
5124889	410.607308525
5124925	483.89245599
5124931	393.319538044
5124936	449.656498193
5124946	386.79115614
5125011	504.373949995
5125041	375.671354836
5125065	515.177302705
5125086	353.156543864
5125125	343.254018741
5125295	475.38938471
5125461	569.764422754
5125523	356.269380076
5125529	482.353346524
5125554	473.904641191
5125591	474.799789455
5125657	402.794011947
5125717	710.701452155
5125734	357.631671686
5125738	371.611756231
5125757	463.537502605
5125766	363.561536995
5125768	362.372772526
5125771	344.75815792
5125790	475.900303503
5125813	365.553318752
5125817	430.807803105
5125818	451.424826908
5125966	468.834374176
5126015	482.771484364
5126055	407.919993434
5126183	371.757245356
5126187	373.099783277
5126194	704.798920194
5126196	709.517194138
5126208	424.356188252
5126209	421.583125114
5126239	457.272090919
5126246	483.885175467
5126268	384.282159069
5126287	435.374387428
5126360	429.735496806
5126509	371.694999942
5126510	537.464509469
5126518	413.723077903
5126521	503.471328273
5126554	458.717226469
5126555	382.850506822
5126588	516.246670373
5126630	365.214681334
5126705	522.638465439
5126787	422.116659452
5126828	481.068565403
5126836	461.291467038
5126837	504.361363246
5126842	370.169869677
5127007	438.171874141
5127043	422.466238164
5127098	542.66554384
5127099	413.258109467
5127134	364.415275824
5127147	513.437834573
5127150	658.640225673
5127179	483.616403849
5127233	499.190697341
5127302	373.112769504
5127305	486.137612824
5127315	362.429291502
5127321	502.188800232
5127335	361.364450516
5127353	386.991450376
5127354	505.731131472
5127359	376.103699749
5127364	394.508935995
5127368	381.609689394
5127429	492.875286574
5127474	438.137667129
5127519	426.088924166
5127555	716.872224368
5127561	471.065599896
5127741	370.324661147
5127744	390.416058708
5127766	441.384570602
5127824	419.342149751
5127835	362.256361024
5127890	380.408674594
5128148	420.093771391
5128156	364.954588386
5128163	426.446406056
5128238	413.425775688
5128241	375.626681843
5128266	364.039636898
5128267	399.208032666
5128276	424.80950899
5128313	505.674819738
5128316	368.493301413
5128368	470.468266693
5128433	404.7937929
5128465	449.47454619
5128474	506.216771067
5128478	369.945566227
5128481	370.021245534
5128503	497.9501873
5128514	360.253547663
5128515	386.991164943
5128539	413.869666251
5128549	365.75684559
5128568	366.977811792
5128577	394.308862529
5128581	337.356988337
5128594	344.75815792
5128616	501.241214469
5128638	485.069405215
5128639	471.912580014
5128654	397.258229681
5128670	517.242947951
5128715	501.012505154
5128723	505.550046223
5128734	505.720021922
5128824	518.944357049
5128827	404.89777449
5128833	496.482568186
5128862	689.069128216
5128884	376.266630431
5128886	384.746875044
5128898	390.140262427
5128904	368.24173824
5128905	415.37919276
5128914	455.023988395
5128920	349.547007767
5128996	450.203851474
5129017	596.510518744
5129029	658.366809122
5129050	489.221991575
5129057	397.43723683
5129093	364.013175039
5129125	380.365463751
5129134	373.852676318
5129141	366.137555082
5129147	360.412720388
5129157	411.317552376
5129210	462.773690802
5129242	488.14786566
5129245	494.542963622
5129248	356.09076269
5129254	370.179640292
5129290	394.625927361
5129313	548.692473269
5129314	449.951383462
5129325	481.117286115
5129359	434.593168363
5129364	683.689866319
5129395	471.555061556
5129425	426.288260706
5129433	370.070172677
5129540	473.700053951
5129541	399.481188167
5129545	484.629819226
5129603	357.48844306
5129626	668.346712965
5129654	522.813257092
5129662	378.271611554
5129665	372.244288238
5129770	369.782956781
5129780	381.779868785
5129826	678.723539988
5129832	507.185286018
5129837	491.691141953
5129852	439.760728641
5129867	472.928180059
5129887	491.619621894
5129891	452.343364489
5129915	373.262490139
5129919	395.470104893
5129923	364.798784623
5129951	462.810064917
5129988	505.731049676
5129995	504.12772833
5130045	378.9893692
5130076	522.535874136
5130081	519.519151658
5130084	430.553128985
5130102	366.715415185
5130111	459.777812944
5130273	373.230889046
5130319	423.282012905
5130327	379.401240519
5130328	381.184429389
5130394	373.428661473
5130402	455.101035798
5130441	474.021936129
5130497	580.158332575
5130672	409.651684855
5130719	425.383246456
5130748	411.884640094
5130780	361.268628786
5130831	385.225663071
5130854	363.965764973
5130862	363.011178026
5130915	428.960286421
5130979	442.122981243
5130986	749.770229767
5131009	706.548336028
5131010	479.113498694
5131073	461.98323554
